i met added him the day before,i met him the day before,insertion,2
is that why they died,is that why they died,none,-1
can you get that the me by the end of to day,can you get that to me by the end of the day,swap,4
the detective shadowed the suspect for four blocks,the detective shadowed the suspect for four blocks,none,-1
it is pretty warm today,it is pretty warm today,none,-1
be careful not to hurt yourself,be careful not to hurt yourself,none,-1
"some tv programs are interesting, and others are not","some tv programs are interesting, and others are not",none,-1
did you to swim when you were a child,did you learn to swim when you were a child,deletion,2
i saw him cross the road,i saw him cross the road,none,-1
tell me about your wife,tell me about your wife,none,-1
tom is ranking officer,tom is the ranking officer,deletion,2
i can neither confirm nor deny this,i can neither confirm nor deny this,none,-1
i don't know who he mammal is,i don't know who he is,insertion,5
you've got paint on you,you've got paint on you,none,-1
we don't need to there go,we don't need to go there,swap,4
tom helped the teacher decorate the hasn't classroom for valentine's day,tom helped the teacher decorate the classroom for valentine's day,insertion,6
tom is a professional baseball player,tom is a professional baseball player,none,-1
here is where it all happens,here is where it all happens,none,-1
i sat at the front in order to hear the lecture clearly,i sat at the front in order to hear the lecture clearly,none,-1
do you spend more time with your friends or with your family,do you spend more time with your friends or with your family,none,-1
go and see the doctor,go and see the doctor,none,-1
she earns half as much money as her husband,she earns half as much money as her husband,none,-1
i have read three books since this morning,i have read three books since this morning,none,-1
i just want to let you know that i won't let you down,i just want to let you know that i won't let you down,none,-1
"i'd like please insure this, to","i'd like to insure this, please",swap,2
your me help you put on let coat,let me help you put on your coat,swap,6
do whatever you think is right,do whatever you think is right,none,-1
we had a heavy rainfall last night,we had a heavy rainfall last night,none,-1
i'm it of not finishing afraid in time,i'm afraid of not finishing it in time,swap,1
more and more people are falling behind in their mortgage payments,more and more people are falling behind in their mortgage payments,none,-1
english is spoken all over the world,english is spoken all over the world,none,-1
i believe it will snow tomorrow,i believe it will snow tomorrow,none,-1
"i am sure i met somewhere, but i do not remember who he is","i am sure i met him somewhere, but i do not remember who he is",deletion,5
they arrived in paris the same time,they arrived in paris at the same time,deletion,4
she believes her son is still alive,she believes her son is still alive,none,-1
should have realistic expectations,people should have realistic expectations,deletion,0
you should look after the children from time to,you should look after the children from time to time,deletion,9
"i used to watch this anime a lot when i was a kid, but i can't quite remember what happened to the hero in the accusations final episode","i used to watch this anime a lot when i was a kid, but i can't quite remember what happened to the hero in the final episode",insertion,25
i don't know which button to push,i don't know which button to push,none,-1
i knew you'd spoken be caught,i knew you'd be caught,insertion,3
don't forget to pay the phone bill,don't forget to pay the phone bill,none,-1
it seems that no one the truth,it seems that no one knows the truth,deletion,5
we'll talk in my office,we'll talk in my office,none,-1
have you scolded your daughter,have you ever scolded your daughter,deletion,2
i have no idea what you mean,i have no idea what you mean,none,-1
they all thought tom was crazy,they all thought tom was crazy,none,-1
seven must sleep at least we hours a day,we must sleep at least seven hours a day,swap,5
tell me mahjong exactly where he lives,tell me exactly where he lives,insertion,2
"i've heard of him, but i know him personally","i've heard of him, but i don't know him personally",deletion,6
"you feel don't lonesome, you","you feel lonesome, don't you",swap,2
he cut by short him saying no,he cut him short by saying no,swap,4
that applies to too,that applies to him too,deletion,3
"i get there, off too","i get off there, too",swap,2
come the door's open,"come in, the door's open",deletion,1
why are you waiting here,why are you waiting here,none,-1
may i ask you to tests do me a favor,may i ask you to do me a favor,insertion,5
i think we can work something out,i think we can work something out,none,-1
"mary wants kids, but tom doesn't","mary wants kids, but tom doesn't",none,-1
i assure you this isn't just money,i assure you this isn't just about money,deletion,6
i worry about your health,i worry about your health,none,-1
