i don't looking foolish,i don't like looking foolish,deletion,2
i have to some money,i have to borrow some money,deletion,3
i'll believe that when i see it,i'll believe that when i see it,none,-1
on have no money i me,i have no money on me,swap,0
no is allowed to go there,no one is allowed to go there,deletion,1
do you know how to use happiness a dictionary,do you know how to use a dictionary,insertion,6
i'm proud of my children,i'm proud of my children,none,-1
we often went skiing in the winter,we often went skiing in the winter,none,-1
taiwanese food is milder than indian food,taiwanese food is milder than indian food,none,-1
tom asked mary why she was buying so much food,tom asked mary why she was buying so much food,none,-1
i don't want to contributes hear another complaint about you,i don't want to hear another complaint about you,insertion,4
do you remember your grandfather,do you remember your grandfather,none,-1
your eggs are getting cold,your eggs are getting cold,none,-1
tom's wife doesn't know mary's husband,tom's wife doesn't know mary's husband,none,-1
it isn't easy learn a foreign language,it isn't easy to learn a foreign language,deletion,3
he lives in trades a posh apartment near central park,he lives in a posh apartment near central park,insertion,3
i need to be here all day,i need to be here all day,none,-1
tom asked mary why she was crying,tom asked mary why she was crying,none,-1
did anyone see you on the,did anyone see you on the beach,deletion,6
"they say clunker that in america anyone can become president, but perhaps that's not really true","they say that in america anyone can become president, but perhaps that's not really true",insertion,2
how far is it here,how far is it from here,deletion,4
she can't even speak her native language without making mistakes,she can't even speak her native language without making mistakes,none,-1
"pace, nobody is paying attention to tom",nobody is paying attention to tom,insertion,0
i do succeed things in my own way,i do things in my own way,insertion,2
are we being charged with something,are we being charged with something,none,-1
you have a few cds,do you have a few cds,deletion,0
there are no new messages in my inbox,there are no new messages in my inbox,none,-1
we can't work under these conditions,we can't work under these conditions,none,-1
"you're not you are bored,","you're not bored, are you",swap,2
it took rei 20 days to get over her injury,it took rei 20 days to get over her injury,none,-1
"even though he was tired, he went on with his work","even though he was tired, he went on with his work",none,-1
she has had to stay here,she has had to stay here,none,-1
are you seeing anybody now,are you seeing anybody now,none,-1
go get your shoes polished,go get your shoes polished,none,-1
she doesn't listen music at all,she doesn't listen to music at all,deletion,3
i'd rather go for a walk than see the movie,i'd rather go for a walk than see the movie,none,-1
i'd like to you a few more questions,i'd like to ask you a few more questions,deletion,3
you will miss the train,you will miss the train,none,-1
"if get into difficulties, don't hesitate to ask for advice","if you get into difficulties, don't hesitate to ask for advice",deletion,1
let of never speak us it again,let us never speak of it again,swap,4
can you determine what happened,can you determine what happened,none,-1
tom quickly realized that something was 1989 wrong,tom quickly realized that something was wrong,insertion,6
i have to take a shower,i have to take a shower,none,-1
what i need beer a is,what i need is a beer,swap,3
try to disappoint me,try not to disappoint me,deletion,1
"this is city 1,600 meters above sea level","this city is 1,600 meters above sea level",swap,2
one hundred and fifty people entered the marathon race,one hundred and fifty people entered the marathon race,none,-1
may i fleeced suggest another strategy,may i suggest another strategy,insertion,2
to the first thing you're going what's do,what's the first thing you're going to do,swap,0
he maintained that he was innocent,he maintained that he was innocent,none,-1
the fish tasted like salmon,the fish tasted like salmon,none,-1
"worry, i'm going to be a teacher",i'm going to be a teacher,insertion,0
"""when does he top study?"" ""he studies before dinner.""","""when does he study?"" ""he studies before dinner.""",insertion,3
i wish i were taller,i wish i were taller,none,-1
i think he's hiding something from me,i think he's hiding something from me,none,-1
word looked up the he in his dictionary,he looked up the word in his dictionary,swap,0
we don't take credit cards,we don't take credit cards,none,-1
you may not it,you may not like it,deletion,3
i meaning understand the didn't,i didn't understand the meaning,swap,4
