Input,Prediction,Output,Correct
i m the only one who survived .,i m the only one who survived .,i m the only one who survived .,1
we aren t always right .,we aren t always right .,we aren t always right .,1
we re going the wrong way .,we re going the wrong way .,we re going the wrong way .,1
we re gonna have a lot of fun .,we re gonna have a lot of fun .,we re gonna have a lot of fun .,1
i m glad that the rain has stopped .,i m glad that the rain has stopped .,i m glad that the rain has stopped .,1
they re boring .,they re boring .,they re boring .,1
he is over the hill you know .,he is the best idiot you know .,he is over the hill you know .,0
i am afraid that you will get lost .,i am afraid that you will get lost .,i am afraid that you will get lost .,1
i m teasing .,i m outraged .,i m teasing .,0
i m not a professional .,i m not a professional .,i m not a professional .,1
we re all done .,we re all done .,we re all done .,1
we re speechless .,we re downsizing .,we re speechless .,0
we are about to sit down to dinner .,we are about to sit down to dinner .,we are about to sit down to dinner .,1
i m sorry if i disturbed you .,i m sorry if i disturbed you .,i m sorry if i disturbed you .,1
i m done with all of that .,i m done with all that that .,i m done with all of that .,0
he is too sensitive .,he is too sensitive .,he is too sensitive .,1
i am thinking about my children .,i am thinking about my children .,i am thinking about my children .,1
i m learning basque .,i m learning czech .,i m learning basque .,0
we re not getting any younger .,we re not getting any younger .,we re not getting any younger .,1
you re no saint .,you re no saint .,you re no saint .,1
he s a cardiologist .,he s a cardiologist .,he s a cardiologist .,1
he s sleeping like a baby .,he s sleeping like a baby .,he s sleeping like a baby .,1
you re very curious .,you re very curious .,you re very curious .,1
i m ashamed of myself .,i m ashamed of myself .,i m ashamed of myself .,1
i am afraid i must be going now .,i am afraid i must be going now .,i am afraid i must be going now .,1
she is thirty one .,she is thirty one .,she is thirty one .,1
you re so pathetic .,you re so pathetic .,you re so pathetic .,1
i m very happy now .,i m very happy now .,i m very happy now .,1
i m going to see tom today .,i m going to see tom today .,i m going to see tom today .,1
she s been in the hospital for a month .,she s been in the hospital for a month .,she s been in the hospital for a month .,1
we re in luck .,we re in luck .,we re in luck .,1
i am not concerned with this affair .,i am not concerned with this affair .,i am not concerned with this affair .,1
i m working for a trading firm .,i m working for a few cook .,i m working for a trading firm .,0
you re not allowed in here .,you re not allowed in here .,you re not allowed in here .,1
we re under attack .,we re under attack .,we re under attack .,1
he s wanted for grand theft auto .,he s been for nor for languages .,he s wanted for grand theft auto .,0
you re the first person i told that to .,you re the first person i told that .,you re the first person i told that to .,0
he is very stingy with his money .,he is very stingy with his money .,he is very stingy with his money .,1
you re in luck .,you re in luck .,you re in luck .,1
i m not bluffing .,i m not bluffing .,i m not bluffing .,1
you re worried aren t you ?,you re worried aren t you ?,you re worried aren t you ?,1
i m not old .,i m not old .,i m not old .,1
they re rich .,they re rich .,they re rich .,1
i m being punished .,i m being promoted .,i m being punished .,0
he s a crybaby just like always .,he s a crybaby just just always .,he s a crybaby just like always .,0
we re dieting .,we re dieting .,we re dieting .,1
you are very dear to me .,you are very mean to me .,you are very dear to me .,0
she is convinced of my innocence .,she is convinced of my innocence .,she is convinced of my innocence .,1
he is british .,he is british .,he is british .,1
he s not one of us .,he s not one of us .,he s not one of us .,1
i m not angry at you just very disappointed .,i m not angry at you just very disappointed .,i m not angry at you just very disappointed .,1
you re disloyal .,you re disloyal .,you re disloyal .,1
i m never angry without reason .,i m never angry without reason .,i m never angry without reason .,1
they re strong .,they re strong .,they re strong .,1
she s promised to give me a ring .,she s promised to give me a ring .,she s promised to give me a ring .,1
he s a talented young director .,he s a talented young director .,he s a talented young director .,1
he s waiting for the train to leave .,he s waiting for the train to leave .,he s waiting for the train to leave .,1
you re more beautiful than i remember you .,you re more beautiful than i remember you .,you re more beautiful than i remember you .,1
you re all alone .,you re all alone .,you re all alone .,1
he s a bartender .,he s a bartender .,he s a bartender .,1
you re too old for me .,you re too old for me .,you re too old for me .,1
i m impressed .,i m impressed .,i m impressed .,1
i m stronger now .,i m stronger now .,i m stronger now .,1
we re leaving the day after tomorrow .,we re leaving the day after tomorrow .,we re leaving the day after tomorrow .,1
she s depressed .,she s depressed .,she s depressed .,1
you re not allowed to eat those .,you re not allowed to eat those .,you re not allowed to eat those .,1
she is one of my friends .,she is one of my friends .,she is one of my friends .,1
i am calm .,i am calm .,i am calm .,1
we re going to the movies .,we re going to the movies .,we re going to the movies .,1
i m fed up with homework .,i m fed up with homework .,i m fed up with homework .,1
i m asking you as a friend .,i m asking you as a friend .,i m asking you as a friend .,1
they are willing to talk about the problem .,they are willing to talk about the problem .,they are willing to talk about the problem .,1
i m running out of closet space .,i m running out of closet closet .,i m running out of closet space .,0
you re very generous .,you re very generous .,you re very generous .,1
we re competitors not partners .,we re competitors not partners .,we re competitors not partners .,1
he is used to the work .,he is used to the work .,he is used to the work .,1
we re both fine .,we re both fine .,we re both fine .,1
i m allowing you to go .,i m allowing you to go .,i m allowing you to go .,1
i m sick of fighting .,i m sick of fighting .,i m sick of fighting .,1
i m no liar .,i m no liar .,i m no liar .,1
i m so tired !,i m so tired !,i m so tired !,1
we re not family .,we re not family .,we re not family .,1
i m not satisfied .,i m not satisfied .,i m not satisfied .,1
she s a born artist .,she s a born artist .,she s a born artist .,1
you re the best .,you re the best .,you re the best .,1
i m done with all that .,i m done with all that .,i m done with all that .,1
i am going to watch tv this evening .,i am going to go tv this evening .,i am going to watch tv this evening .,0
i m sure tom told you i was coming .,i m sure tom told you i was coming .,i m sure tom told you i was coming .,1
you re not allowed to eat those .,you re not allowed to eat those .,you re not allowed to eat those .,1
we re changing it .,we re almost it .,we re changing it .,0
he is a famous composer .,he is a famous poet .,he is a famous composer .,0
i m worn out .,i m out out .,i m worn out .,0
you re alone aren t you ?,you re alone aren t you ?,you re alone aren t you ?,1
we re quite certain of that .,we re quite certain of that .,we re quite certain of that .,1
you are difficult and incorrigible .,you are difficult and incorrigible .,you are difficult and incorrigible .,1
i m going to have to think about that one .,i m going to have to think about that one .,i m going to have to think about that one .,1
